"time","passenger","x","y"
"1",0.409072432853281,11,-4.53739090572226,-0.0988153911451367
"2",0.944756028242409,11,-4.33437826738434,-0.284842200373697
"3",1.53671480594203,11,-4.02985930987746,-0.563882414216537
"4",2.03418925241567,11,-3.72534035237058,-0.842922628059376
"5",2.50595326754265,11,-3.57308087361714,-0.982442734980796
"6",2.99017118681222,11,-3.57308087361714,-0.982442734980796
"7",3.59479151032865,11,-3.26330705211559,-0.982442734980796
"8",3.94787671691738,11,-2.79864631986326,-0.982442734980796
"9",4.53865446788259,11,-2.10165522148477,-0.982442734980796
"10",4.9276328781154,11,-1.40466412310628,-0.982442734980796
"11",5.47960507026874,11,-0.707673024727789,-0.982442734980796
"12",5.91531187188812,11,-0.0106819263492979,-0.982442734980796
"13",6.42067791661248,11,0.686309172029193,-0.982442734980796
"14",6.99969221227802,11,1.38330027040768,-0.982442734980796
"15",7.50373191102408,11,2.06842801108684,-0.861636229067229
"16",7.44810861055739,27,-4.6925,0
"17",8.07659421153367,11,2.74850588349624,-0.981552306955816
"18",7.97699679136276,27,-4.52378654264185,0.0786723771999129
"19",8.43713052165694,11,2.74850588349624,-0.981552306955816
"20",8.46198453274556,27,-4.27071635660462,0.196680942999782
"21",8.94440980930813,11,3.07915357963045,-0.908249477507678
"22",9.09612021357752,27,-3.92823623274881,0.436488107410618
"23",9.56751425601542,11,3.58574118511069,-0.886131384986646
"24",9.59029205702245,27,-3.58575610889299,0.676295271821454
"25",10.0640737788752,11,4.07987262082779,-0.776585083044072
"26",9.94850388788618,27,-3.4667128246704,0.846306700899982
"27",9.97721646106802,2,-4.6925,0
"28",10.596342811035,11,4.50359095343417,-0.50664673438161
"29",10.4625896454789,27,-3.21352540732271,1.02359043910668
"30",10.4294114572927,2,-4.51750352857149,-0.0636935067015935
"31",10.9785750705283,11,4.71545011973736,-0.371677560050379
"32",11.078505770443,27,-2.75896965458286,1.04343677187579
"33",11.0731367618311,2,-4.30496831083962,-0.242031729512586
"34",11.5244031306822,27,-2.31556878441259,1.14173637820378
"35",11.5046747806948,2,-3.98616548424182,-0.509539063729074
"36",11.9527162662242,27,-1.68731378463854,1.40196811973889
"37",12.0204099505674,2,-3.62637007697991,-0.717267038964931
"38",12.4387237097602,27,-1.11482877414563,1.76668129468199
"39",12.5897195226979,2,-3.30865652709294,-0.983860361495116
"40",13.0662565740757,27,-0.542343763652716,2.13139446962509
"41",13.0615354443435,2,-2.90470686752244,-1.03704134307715
"42",13.5664282892831,27,-0.213371572644859,2.20432584852949
"43",13.5776412692852,2,-2.49835531983329,-1.01929965135271
"44",13.9340897375252,2,-1.97929925760054,-1.31897680860729
"45",14.5914639747236,2,-1.4602431953678,-1.61865396586188
"46",15.0576572045218,2,-1.00189619928657,-2.00325276122485
"47",14.9754449760541,4,-9.0930024836691e-17,2.005
"48",15.5577991470229,2,-0.772722701245955,-2.19555215890633
"49",15.4918610075489,4,-1.4259481167572e-16,1.72375
