"Name","Color","bCA","aCA","bCAlr","bGA","aGA","bBA","aBA","bID","aID","sSlow","sPref","bPS","aPS","bFL","aFL","bWB","aWB","dID","dFL","rU","bS","r","pReroute","Central","NonCentral","acc","const","dec"
"BaselineEuropean","black",1,2,10,10,2,4,2,2,2,1,1.25,2,2,2,2,0,0,0,0,0.1,10000,0.3,10,0,0,0,0,0
"BigRushingDutch","orange",1,2,10,20,2,2,2,1,2,1,2,4,2,1,2,0,0,0,0,0.001,1e+05,0.3,20,0,0,0,0,0
"DrunkAussie","red",1,2,0.1,10,2,4,2,1,2,1,1,1,2,1,2,0,0,0,0,5,1000,0.3,20,0,0,0,0,0
"CautiousOldEuropean","blue",1,2,10,10,2,4,2,4,2,1,0.75,4,2,2,2,0,0,0,0,0.001,100,0.3,5,0,0,0,0,0
"Rushed","green",1,2,1,20,2,1,2,0.5,2,1,2,8,2,1,2,0,0,0,0,0.01,1e+05,0.3,20,0,0,0,0,0
"Distracted","#FF66CC",1,2,3,12,2,1,2,0,2,0.5,1.037,4,2,0.5,2,5,0,0,0,3,1000,0.3,15,0,0,0,0,0
"BaselineEuropean1","black",1,2,10,10,2,4,2,7,2,1,1.25,2,2,2,2,0,0,0,0,0.1,10000,0.3,10,0,0,0,0,0
"BigRushingDutch1","orange",1,2,10,20,2,2,2,6,2,1,2,4,2,1,2,0,0,0,0,0.001,1e+05,0.3,20,0,0,0,0,0
"DrunkAussie1","red",1,2,0.1,10,2,4,2,6,2,1,1,1,2,1,2,0,0,0,0,5,1000,0.3,20,0,0,0,0,0
"CautiousOldEuropen1","blue",1,2,10,10,2,4,2,9,2,1,0.75,4,2,2,2,0,0,0,0,0.001,100,0.3,5,0,0,0,0,0
"Rushed1","green",1,2,1,20,2,1,2,5.5,2,1,2,8,2,1,2,0,0,0,0,0.01,1e+05,0.3,20,0,0,0,0,0
"Distracted1","#FF66CC",1,2,3,12,2,1,2,5,2,0.5,1.037,4,2,0.5,2,5,0,0,0,3,1000,0.3,15,0,0,0,0,0
